product_name,color,product_category,mrp,total_sizes,available_size,brand_name,retailer,description,pdp_url,rating,review_count,scrapping_datetime
Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,Dense Python,Bras,46,"30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 32DDD , 34A , 34B , 34C , 34D , 34DD , 34DDD , 36A , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD","32A , 34A , 34B , 34C , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C",Calvin-Klein,Amazon US,This full coverage bra features lightly lined cups with Memory Touch for ultimate comfort and a perfect fit. |T-shirt bra,Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,,,25-04-20 13:40
Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,Dark Midnight,Bras,44.98,"30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 32DDD , 34A , 34B , 34C , 34D , 34DD , 34DDD , 36A , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD","30B , 30C , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B",Calvin-Klein,Amazon US,This full coverage bra features lightly lined cups with Memory Touch for ultimate comfort and a perfect fit. |T-shirt bra,Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,,,25-04-20 13:40
Calvin Klein Women's Everyday Lightly Lined Demi Bra,Speakeasy,Bras,37.98,"30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD","30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 38B , 38C , 38D , 38DD",Calvin-Klein,Amazon US,"This signature, modern t-shirt bra features soft demi cups and adjustable straps with contrasting piping.",Calvin Klein Women's Everyday Lightly Lined Demi Bra,,,25-04-20 13:40
Calvin Klein Women's Seductive Comfort Tailored Customized Lift Demi Bra,Dessert Sunset,Bras,44,"32C , 32D , 34A , 34B , 34C , 34D , 36A , 36B , 36C , 36D","32D , 34A , 34B , 34C , 34D , 36A , 36B , 36C , 36D",Calvin-Klein,Amazon US,Calvin Klein Black is an updated version of CK's most luxurious collections. The styles combine beautiful lace and nude mesh,Calvin Klein Women's Seductive Comfort Tailored Customized Lift Demi Bra,,,25-04-20 13:40
Calvin Klein Women's Everyday Lightly Lined Demi Bra,Regal Red,Bras,38,"30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD","32D , 36A",Calvin-Klein,Amazon US,"This signature, modern t-shirt bra features soft demi cups and adjustable straps with contrasting piping.",Calvin Klein Women's Everyday Lightly Lined Demi Bra,,,25-04-20 13:40
Calvin Klein Women's Everyday Lightly Lined Demi Bra,Riley,Bras,38,"30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD","32D , 34D",Calvin-Klein,Amazon US,"This signature, modern t-shirt bra features soft demi cups and adjustable straps with contrasting piping.",Calvin Klein Women's Everyday Lightly Lined Demi Bra,,,25-04-20 13:40
Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,Dense Python,Bras,39.94,"30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 32DDD , 34A , 34B , 34C , 34D , 34DD , 34DDD , 36A , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD","32A , 32D , 34A , 34B , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C",Calvin-Klein,Amazon US,This full coverage bra features lightly lined cups with Memory Touch for ultimate comfort and a perfect fit. |T-shirt bra,Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,,,25-04-20 13:40
Calvin Klein Women's Everyday Lightly Lined Demi Bra,Tactile Animal Print,Bras,38,"30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD","32C , 34D",Calvin-Klein,Amazon US,"This signature, modern t-shirt bra features soft demi cups and adjustable straps with contrasting piping.",Calvin Klein Women's Everyday Lightly Lined Demi Bra,,,25-04-20 13:40
Calvin Klein Women's Naked Glamour Strapless Push Up Bra,Buff,Bras,42,"30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C",Null,Calvin-Klein,Amazon US,This essential naked glamour push up strapless bra features luxurious smooth cups for an effortlessly glamorous look.,Calvin Klein Women's Naked Glamour Strapless Push Up Bra,,,25-04-20 13:40
Calvin Klein Women's Seductive Comfort Tailored Customized Lift Demi Bra,Dessert Sunset,Bras,39.6,"32C , 32D , 34A , 34B , 34C , 34D , 36A , 36B , 36C , 36D","32C , 32D , 34A , 34B , 34D , 36A , 36B , 36C , 36D",Calvin-Klein,Amazon US,Calvin Klein Black is an updated version of CK's most luxurious collections. The styles combine beautiful lace and nude mesh,Calvin Klein Women's Seductive Comfort Tailored Customized Lift Demi Bra,,,25-04-20 13:40
Calvin Klein Women's Horizon Seamless 2 Pack Bralette,Small,Bras,40,"X-Small , Small , Medium , Large","X-Small , Medium , Large",Calvin-Klein,Amazon US,A set of 2 Calvin Klein Underwear bralettes with logo lettering at the elastic band. Removable padding.,Calvin Klein Women's Horizon Seamless 2 Pack Bralette,,,25-04-20 13:40
Calvin Klein Women's Invisibles Lightly Lined T-Shirt Bra,Bare,Bras,44,"32B , 32C , 32D , 32DD , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD","32C , 32D , 32DD , 34B , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD",Calvin-Klein,Amazon US,"This full coverage contour bra creates a seamless, smooth appearance through clothes",Calvin Klein Women's Invisibles Lightly Lined T-Shirt Bra,,,25-04-20 13:40
Calvin Klein Women's Modern Cotton Bralette and Bikini Set,Black,Panties,36.67,"X-Small , Small , Medium , Large",Small,Calvin-Klein,Amazon US,A bralette and bikini set in soft cotton for breathable comfort,Calvin Klein Women's Modern Cotton Bralette and Bikini Set,,,25-04-20 13:40
Calvin Klein Women's Invisibles Lightly Lined T-Shirt Bra,Black,Bras,39.99,"32B , 32C , 32D , 32DD , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD","32B , 32C , 32DD , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD",Calvin-Klein,Amazon US,"This full coverage contour bra creates a seamless, smooth appearance through clothes",Calvin Klein Women's Invisibles Lightly Lined T-Shirt Bra,,,25-04-20 13:40
Calvin Klein Women's Invisibles Lightly Lined T-Shirt Bra,Black,Bras,44,"32B , 32C , 32D , 32DD , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD","32C , 32D , 32DD , 34B , 34C , 34D , 34DD , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD",Calvin-Klein,Amazon US,"This full coverage contour bra creates a seamless, smooth appearance through clothes",Calvin Klein Women's Invisibles Lightly Lined T-Shirt Bra,,,25-04-20 13:40
Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,Dark Midnight Blue,Bras,46,"30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 32DDD , 34A , 34B , 34C , 34D , 34DD , 34DDD , 36A , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD",30D,Calvin-Klein,Amazon US,This full coverage bra features lightly lined cups with Memory Touch for ultimate comfort and a perfect fit. |T-shirt bra,Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,,,25-04-20 13:40
Calvin Klein Women's Horizon Seamless 2 Pack Bralette,Medium,Bras,39.99,"X-Small , Small , Medium , Large","X-Small , Small , Large",Calvin-Klein,Amazon US,A set of 2 Calvin Klein Underwear bralettes with logo lettering at the elastic band. Removable padding.,Calvin Klein Women's Horizon Seamless 2 Pack Bralette,,,25-04-20 13:40
Calvin Klein Women's Modern Cotton Bralette and Bikini Set,Medium,Panties,33.88,"X-Small , Small , Medium , Large","X-Small , Large",Calvin-Klein,Amazon US,A bralette and bikini set in soft cotton for breathable comfort,Calvin Klein Women's Modern Cotton Bralette and Bikini Set,,,25-04-20 13:40
Calvin Klein Women's Modern Cotton Bralette and Bikini Set,Small,Panties,37.4,"X-Small , Small , Medium , Large",X-Small,Calvin-Klein,Amazon US,A bralette and bikini set in soft cotton for breathable comfort,Calvin Klein Women's Modern Cotton Bralette and Bikini Set,,,25-04-20 13:40
Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,Dark Midnight,Bras,44.45,"30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 32DDD , 34A , 34B , 34C , 34D , 34DD , 34DDD , 36A , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD","32B , 32C , 34A , 34B , 36A , 36B",Calvin-Klein,Amazon US,This full coverage bra features lightly lined cups with Memory Touch for ultimate comfort and a perfect fit. |T-shirt bra,Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,,,25-04-20 13:40
Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,Liqueur,Bras,46,"30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 32DDD , 34A , 34B , 34C , 34D , 34DD , 34DDD , 36A , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD","32C , 38DD",Calvin-Klein,Amazon US,This full coverage bra features lightly lined cups with Memory Touch for ultimate comfort and a perfect fit. |T-shirt bra,Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,,,25-04-20 13:40
Calvin Klein Women's Everyday Lightly Lined Demi Bra,Wonder,Bras,20.99,"30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD","32B , 36D , 38D",Calvin-Klein,Amazon US,"This signature, modern t-shirt bra features soft demi cups and adjustable straps with contrasting piping.",Calvin Klein Women's Everyday Lightly Lined Demi Bra,,,25-04-20 13:40
Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,Black,Bras,44.45,"30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 32DDD , 34A , 34B , 34C , 34D , 34DD , 34DDD , 36A , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD","30C , 30D , 32A , 32B , 32C , 32D , 32DD , 32DDD , 34A , 34B , 34C , 34D , 34DD , 34DDD , 36A , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD",Calvin-Klein,Amazon US,This full coverage bra features lightly lined cups with Memory Touch for ultimate comfort and a perfect fit. |T-shirt bra,Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,,,25-04-20 13:40
Calvin Klein Women's Sheer Marquisette Demi Unlined Bra,Black,Bras,27,"30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 36A , 36B , 36C , 36D , 36DD , 38B , 38C","30B , 30C , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 36A , 36B , 36C , 36D , 38B",Calvin-Klein,Amazon US,"An unlined demi cup bra featuring sheer, sexy fabrication and bold, contrasting edging with repeating Calvin Klein logo.",Calvin Klein Women's Sheer Marquisette Demi Unlined Bra,,,25-04-20 13:40
Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,Layered Leopard Print,Bras,45.75,"30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 32DDD , 34A , 34B , 34C , 34D , 34DD , 34DDD , 36A , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD","32A , 32DDD , 34A , 34D , 34DDD , 36DDD , 38DD",Calvin-Klein,Amazon US,This full coverage bra features lightly lined cups with Memory Touch for ultimate comfort and a perfect fit. |T-shirt bra,Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,,,25-04-20 13:40
Calvin Klein Women's Everyday Lightly Lined Demi Bra,Black,Bras,37.95,"30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD","30D , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD",Calvin-Klein,Amazon US,"This signature, modern t-shirt bra features soft demi cups and adjustable straps with contrasting piping.",Calvin Klein Women's Everyday Lightly Lined Demi Bra,,,25-04-20 13:40
Calvin Klein Women's Modern Cotton Bralette and Bikini Set,White,Panties,33.88,"X-Small , Small , Medium , Large",Large,Calvin-Klein,Amazon US,A bralette and bikini set in soft cotton for breathable comfort,Calvin Klein Women's Modern Cotton Bralette and Bikini Set,,,25-04-20 13:40
Calvin Klein Women's Everyday Lightly Lined Demi Bra,Bare,Bras,28.5,"30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD","32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D",Calvin-Klein,Amazon US,"This signature, modern t-shirt bra features soft demi cups and adjustable straps with contrasting piping.",Calvin Klein Women's Everyday Lightly Lined Demi Bra,,,25-04-20 13:40
Calvin Klein Women's Horizon Seamless 2 Pack Bralette,Large,Bras,39.99,"X-Small , Small , Medium , Large","X-Small , Small , Medium",Calvin-Klein,Amazon US,A set of 2 Calvin Klein Underwear bralettes with logo lettering at the elastic band. Removable padding.,Calvin Klein Women's Horizon Seamless 2 Pack Bralette,,,25-04-20 13:40
Calvin Klein Women's Invisibles Lightly Lined T-Shirt Bra,Black,Bras,33,"32B , 32C , 32D , 32DD , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD","32B , 32D , 32DD , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D , 38DD",Calvin-Klein,Amazon US,"This full coverage contour bra creates a seamless, smooth appearance through clothes",Calvin Klein Women's Invisibles Lightly Lined T-Shirt Bra,,,25-04-20 13:40
Calvin Klein Women's Modern Cotton Bralette and Bikini Set,Large,Panties,38.95,"X-Small , Small , Medium , Large","Small , Medium",Calvin-Klein,Amazon US,A bralette and bikini set in soft cotton for breathable comfort,Calvin Klein Women's Modern Cotton Bralette and Bikini Set,,,25-04-20 13:40
Calvin Klein Women's Sheer Marquisette Demi Unlined Bra,Tranquil Blue,Bras,35.87,"30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D","30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 34A , 34B , 34D , 36C , 36D",Calvin-Klein,Amazon US,"An unlined demi cup bra featuring sheer, sexy fabrication and bold, contrasting edging with repeating Calvin Klein logo.",Calvin Klein Women's Sheer Marquisette Demi Unlined Bra,,,25-04-20 13:40
Calvin Klein Women's Horizon Seamless 2 Pack Bralette,White,Bras,39.99,"X-Small , Small , Medium , Large","Small , Medium , Large",Calvin-Klein,Amazon US,A set of 2 Calvin Klein Underwear bralettes with logo lettering at the elastic band. Removable padding.,Calvin Klein Women's Horizon Seamless 2 Pack Bralette,,,25-04-20 13:40
Calvin Klein Women's Carousel 3 Pack Thong,Large,Panties,33,"Women's Large / 12-14 , Small , Medium , Large","Small , Medium",Calvin-Klein,Amazon US,This carousel thong 3-pack features classic cotton blend fabrication and an iconic Calvin Klein repeating logo waistband.,Calvin Klein Women's Carousel 3 Pack Thong,,,25-04-20 13:40
Calvin Klein Women's Modern Cotton Bralette and Bikini Set,Black,Panties,45.2,"X-Small , Small , Medium , Large",Small,Calvin-Klein,Amazon US,A bralette and bikini set in soft cotton for breathable comfort,Calvin Klein Women's Modern Cotton Bralette and Bikini Set,,,25-04-20 13:40
Calvin Klein Women's Modern Cotton Bralette and Bikini Set,Large,Panties,33.81,"X-Small , Small , Medium , Large","X-Small , Medium",Calvin-Klein,Amazon US,A bralette and bikini set in soft cotton for breathable comfort,Calvin Klein Women's Modern Cotton Bralette and Bikini Set,,,25-04-20 13:40
Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,Carolina,Bras,42.9,"30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 32DDD , 34A , 34B , 34C , 34D , 34DD , 34DDD , 36A , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD","32A , 34D , 36B , 36C",Calvin-Klein,Amazon US,This full coverage bra features lightly lined cups with Memory Touch for ultimate comfort and a perfect fit. |T-shirt bra,Calvin Klein Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,,,25-04-20 13:40
Calvin Klein Women's Everyday Calvin Full Coverage Lightly Lined Bra,Cinnamon,Bras,37.99,"32C , 32D , 32DD , 32DDD , 34B , 34C , 34D , 34DD , 34DDD , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD , 38DDD , 40C , 40D , 40DD","32D , 32DD , 32DDD , 34B , 34C , 34D , 34DD , 34DDD , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD , 38DDD , 40C , 40D",Calvin-Klein,Amazon US,This full coverage lightly lined bra provides ultimate comfort featuring new and improved fit offered in an extended size range.,Calvin Klein Women's Everyday Calvin Full Coverage Lightly Lined Bra,,,25-04-20 13:40
Calvin Klein Women's Sheer Marquisette Demi Unlined Bra,Black,Bras,35.13,"30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D","30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 36A , 36B , 36D , 38B",Calvin-Klein,Amazon US,"An unlined demi cup bra featuring sheer, sexy fabrication and bold, contrasting edging with repeating Calvin Klein logo.",Calvin Klein Women's Sheer Marquisette Demi Unlined Bra,,,25-04-20 13:40
Calvin Klein Women's Everyday Calvin Full Coverage Lightly Lined Bra,Black,Bras,34,"32C , 32D , 32DD , 32DDD , 34B , 34C , 34D , 34DD , 34DDD , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD , 38DDD , 40C , 40D , 40DD","32C , 32D , 32DD , 32DDD , 34B , 34D , 34DD , 34DDD , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD , 38DDD , 40C , 40D , 40DD",Calvin-Klein,Amazon US,This full coverage lightly lined bra provides ultimate comfort featuring new and improved fit offered in an extended size range.,Calvin Klein Women's Everyday Calvin Full Coverage Lightly Lined Bra,,,25-04-20 13:40
Calvin Klein Women's Everyday Calvin Full Coverage Lightly Lined Bra,Cinnamon,Bras,37.98,"32C , 32D , 32DD , 32DDD , 34B , 34C , 34D , 34DD , 34DDD , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD , 38DDD , 40C , 40D , 40DD","32C , 32D , 32DD , 32DDD , 34C , 34D , 34DD , 34DDD , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD , 38DDD , 40C , 40D",Calvin-Klein,Amazon US,This full coverage lightly lined bra provides ultimate comfort featuring new and improved fit offered in an extended size range.,Calvin Klein Women's Everyday Calvin Full Coverage Lightly Lined Bra,,,25-04-20 13:40
Calvin Klein Women's Modern Cotton Bralette and Bikini Set,Small,Panties,41.58,"X-Small , Small , Medium , Large",X-Small,Calvin-Klein,Amazon US,A bralette and bikini set in soft cotton for breathable comfort,Calvin Klein Women's Modern Cotton Bralette and Bikini Set,,,25-04-20 13:40
Calvin Klein Women's Seductive Comfort Lift Strapless Multiway Bra,Bare,Bras,42.47,"30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38A , 38B , 38C , 38D , 38DD","30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34B , 34C , 34D , 34DD , 36A , 36B , 36C , 36D , 36DD , 38C , 38D , 38DD",Calvin-Klein,Amazon US,This strapless multiway bra features seamless customized lift push up cups and sensual lace wings with supportive silicone elastic inside.,Calvin Klein Women's Seductive Comfort Lift Strapless Multiway Bra,,,25-04-20 13:40
Calvin Klein Women's Everyday Calvin Full Coverage Lightly Lined Bra,Cinnamon,Bras,37.97,"32C , 32D , 32DD , 32DDD , 34B , 34C , 34D , 34DD , 34DDD , 36B , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD , 38DDD , 40C , 40D , 40DD","32C , 32D , 32DD , 32DDD , 34B , 34C , 34D , 34DD , 34DDD , 36C , 36D , 36DD , 36DDD , 38B , 38C , 38D , 38DD , 38DDD , 40C , 40D",Calvin-Klein,Amazon US,This full coverage lightly lined bra provides ultimate comfort featuring new and improved fit offered in an extended size range.,Calvin Klein Women's Everyday Calvin Full Coverage Lightly Lined Bra,,,25-04-20 13:40
Calvin Klein Women's Sheer Marquisette Demi Unlined Bra,Black,Bras,34.65,"30B , 30C , 30D , 30DD , 32A , 32B , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 36A , 36B , 36C , 36D , 36DD , 38B , 38C , 38D","30B , 30C , 30D , 30DD , 32A , 32C , 32D , 32DD , 34A , 34B , 34C , 34D , 36A , 36B , 36C , 36D , 38B",Calvin-Klein,Amazon US,"An unlined demi cup bra featuring sheer, sexy fabrication and bold, contrasting edging with repeating Calvin Klein logo.",Calvin Klein Women's Sheer Marquisette Demi Unlined Bra,,,25-04-20 13:40
